parameter,value,P_S_mean,P_S_std,ci_lower,ci_upper,param,E_K_mean,P_survival_mean
R_M_max,60,0.36034500554112103,0.09215000416425882,0.18527444614374192,0.5430330390670393,range,,
R_M_max,90,0.35223584165698496,0.0919781670318905,0.17936202166623647,0.535795384843528,range,,
R_M_max,120,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,range,,
R_M_max,150,0.336017513888713,0.09205078718050526,0.16753397263303413,0.5227900861050876,range,,
R_M_max,180,0.3279083500045769,0.09229491691031289,0.1601656559340212,0.5155906864008898,range,,
R_M_max,200,0.3225022407484862,0.09253403657794837,0.1551723127561118,0.5105136290423579,range,,
N_FPV,2,0.3455345187249559,0.09194082985449414,0.1745613889608557,0.5305144615669813,fpv_count,0.6910690374499118,
N_FPV,3,0.34506523840758696,0.09194176956086303,0.1741631783195929,0.530254179433239,fpv_count,1.0351957152227607,
N_FPV,5,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,fpv_count,1.7206333888642449,
N_FPV,7,0.343188117138111,0.09195018093265589,0.1727641457234399,0.5283972128369021,fpv_count,2.4023168199667766,
N_FPV,10,0.3417802761860041,0.09196137364261463,0.17182790591126884,0.5270985033949233,fpv_count,3.4178027618600404,
rho_AD,0.5,0.36342254586242684,0.09225138967263657,0.1875097869390706,0.5460483889724921,ad_density,,0.7687882810440477
rho_AD,1.0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,ad_density,,0.7279862129929975
rho_AD,2.0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,ad_density,,0.7279862129929975
rho_AD,3.0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,ad_density,,0.7279862129929975
rho_AD,5.0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,ad_density,,0.7279862129929975
guidance_type,radio,0.101860985828531,0.038474897459470775,0.042185874454570955,0.18729586262078338,guidance,,
guidance_type,fiber,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,guidance,,
guidance_type,ai,0.27716798671584103,0.07654592528288866,0.13833595309464805,0.4337634168959293,guidance,,
H_M_op,1000,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,altitude,,
H_M_op,1500,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,altitude,,
H_M_op,2000,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,altitude,,
H_M_op,2500,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,altitude,,
H_M_op,3000,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,altitude,,
V_wind,0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,wind,,
V_wind,10,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,wind,,
V_wind,20,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,wind,,
V_wind,30,0.30971400999556403,0.08275054031167131,0.15621522953068165,0.4763175789444375,wind,,
V_wind,40,0.27530134221827923,0.07355603583259672,0.13885798180505032,0.42339340350616667,wind,,
RCS,0.01,0.3642571580481208,0.09228230233174003,0.18803693592422657,0.5470289146951021,rcs,,0.7705531098166553
RCS,0.05,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,rcs,,0.7279862129929975
RCS,0.1,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,rcs,,0.7279862129929975
RCS,0.5,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,rcs,,0.7279862129929975
RCS,1.0,0.34412667777284894,0.0919450447907459,0.17357247725631295,0.5292417543827082,rcs,,0.7279862129929975
